USHER	1	2.5	52.0000
USHER	1	5.0	54.5000
USHER	1	7.5	62.0000
USHER	2	2.5	48.5000
USHER	2	5.0	49.0000
USHER	2	7.5	56.0000
USHER	3	2.5	43.0000
USHER	3	5.0	48.5000
USHER	3	7.5	53.0000
USHER	4	2.5	30.0000
USHER	4	5.0	37.0000
USHER	4	7.5	36.0000
USHER	5	2.5	32.5000
USHER	5	5.0	33.5000
USHER	5	7.5	35.0000
IQ	1	2.5	49.5000
IQ	1	5.0	49.5000
IQ	1	7.5	53.5000
IQ	2	2.5	45.0000
IQ	2	5.0	48.0000
IQ	2	7.5	50.5000
IQ	3	2.5	46.5000
IQ	3	5.0	46.5000
IQ	3	7.5	55.5000
IQ	4	2.5	33.0000
IQ	4	5.0	36.5000
IQ	4	7.5	35.0000
IQ	5	2.5	33.5000
IQ	5	5.0	30.5000
IQ	5	7.5	33.0000
FT	1	2.5	47.0000
FT	1	5.0	50.5000
FT	1	7.5	53.5000
FT	2	2.5	43.5000
FT	2	5.0	49.5000
FT	2	7.5	56.5000
FT	3	2.5	46.0000
FT	3	5.0	51.5000
FT	3	7.5	58.5000
FT	4	2.5	30.0000
FT	4	5.0	35.0000
FT	4	7.5	34.0000
FT	5	2.5	34.5000
FT	5	5.0	31.5000
FT	5	7.5	37.0000
